2,0.0,0.0,-0.2537313432835821,0.04975124378109453,-0.47761194029850745,0.04477611940298507,-0.6517412935323383,0.0845771144278607,-0.7960199004975125,0.07960199004975124,-0.48258706467661694,-0.4925373134328358,-0.7412935323383084,-0.681592039800995,-0.9104477611940298,-0.6218905472636815,-0.9651741293532339,-0.5174129353233831,-0.44776119402985076,-0.5472636815920398,-0.7412935323383084,-0.7960199004975125,-0.9402985074626866,-0.6915422885572139,-1.0,-0.5572139303482587,-0.4427860696517413,-0.5572139303482587,-0.7114427860696517,-0.8109452736318408,-0.9104477611940298,-0.7164179104477612,-0.9800995024875622,-0.5920398009950248,-0.472636815920398,-0.5223880597014925,-0.7213930348258707,-0.7164179104477612,-0.8756218905472637,-0.6865671641791045,-0.945273631840796,-0.6069651741293532
2,0.0,0.0,-0.3118279569892473,0.010752688172043012,-0.5806451612903226,-0.04838709677419355,-0.7795698924731183,-0.010752688172043012,-0.9623655913978495,0.005376344086021506,-0.5806451612903226,-0.5645161290322581,-0.7311827956989247,-0.7956989247311828,-0.8817204301075269,-0.7956989247311828,-0.989247311827957,-0.7311827956989247,-0.5268817204301075,-0.6129032258064516,-0.7150537634408602,-0.9032258064516129,-0.8978494623655914,-0.8655913978494624,-1.0,-0.7311827956989247,-0.4838709677419355,-0.6290322580645161,-0.6451612903225806,-0.9354838709677419,-0.8602150537634409,-0.8924731182795699,-0.9838709677419355,-0.7795698924731183,-0.44086021505376344,-0.6182795698924731,-0.5913978494623656,-0.8494623655913979,-0.7634408602150538,-0.8817204301075269,-0.8924731182795699,-0.8333333333333334
2,0.0,0.0,-0.2864583333333333,-0.046875,-0.5416666666666666,-0.14583333333333334,-0.7447916666666666,-0.140625,-0.9166666666666666,-0.15625,-0.4635416666666667,-0.6302083333333334,-0.5833333333333334,-0.8958333333333334,-0.7447916666666666,-0.90625,-0.84375,-0.8385416666666666,-0.3958333333333333,-0.6614583333333334,-0.53125,-1.0,-0.7395833333333334,-0.984375,-0.8541666666666666,-0.859375,-0.3333333333333333,-0.65625,-0.4635416666666667,-0.9947916666666666,-0.6979166666666666,-0.984375,-0.828125,-0.8802083333333334,-0.28125,-0.6197916666666666,-0.4322916666666667,-0.8697916666666666,-0.625,-0.9166666666666666,-0.765625,-0.875
2,0.0,0.0,-0.31216931216931215,-0.0582010582010582,-0.5767195767195767,-0.164021164021164,-0.7883597883597884,-0.15873015873015872,-0.9629629629629629,-0.164021164021164,-0.49206349206349204,-0.6402116402116402,-0.5978835978835979,-0.8994708994708994,-0.7566137566137566,-0.91005291005291,-0.8677248677248677,-0.8465608465608465,-0.41798941798941797,-0.6666666666666666,-0.544973544973545,-1.0,-0.7513227513227513,-0.9894179894179894,-0.8677248677248677,-0.8624338624338624,-0.3439153439153439,-0.656084656084656,-0.455026455026455,-0.9894179894179894,-0.6878306878306878,-0.9788359788359788,-0.8253968253968254,-0.8677248677248677,-0.2804232804232804,-0.6190476190476191,-0.4074074074074074,-0.873015873015873,-0.5925925925925926,-0.9153439153439153,-0.7354497354497355,-0.8677248677248677
2,0.0,0.0,-0.3155080213903743,-0.058823529411764705,-0.5935828877005348,-0.16042780748663102,-0.8181818181818182,-0.16042780748663102,-1.0,-0.15508021390374332,-0.5454545454545454,-0.6203208556149733,-0.6684491978609626,-0.8877005347593583,-0.8181818181818182,-0.8502673796791443,-0.9090909090909091,-0.7379679144385026,-0.47058823529411764,-0.6470588235294118,-0.6096256684491979,-0.9679144385026738,-0.8021390374331551,-0.9144385026737968,-0.893048128342246,-0.7647058823529411,-0.37967914438502676,-0.6470588235294118,-0.5080213903743316,-0.9572192513368984,-0.732620320855615,-0.9144385026737968,-0.8556149732620321,-0.786096256684492,-0.28342245989304815,-0.6203208556149733,-0.41711229946524064,-0.8609625668449198,-0.6042780748663101,-0.8823529411764706,-0.7433155080213903,-0.8235294117647058
2,0.0,0.0,-0.3155080213903743,-0.026737967914438502,-0.5989304812834224,-0.11229946524064172,-0.8235294117647058,-0.10695187165775401,-1.0,-0.09090909090909091,-0.5935828877005348,-0.5401069518716578,-0.7700534759358288,-0.7807486631016043,-0.9251336898395722,-0.7379679144385026,-0.9946524064171123,-0.6310160427807486,-0.5187165775401069,-0.5882352941176471,-0.6951871657754011,-0.893048128342246,-0.893048128342246,-0.8342245989304813,-0.9679144385026738,-0.6844919786096256,-0.42245989304812837,-0.5989304812834224,-0.5668449197860963,-0.9090909090909091,-0.7914438502673797,-0.8716577540106952,-0.9090909090909091,-0.7486631016042781,-0.32085561497326204,-0.5775401069518716,-0.45454545454545453,-0.8021390374331551,-0.6470588235294118,-0.8235294117647058,-0.7754010695187166,-0.7700534759358288
2,0.0,0.0,-0.328125,-0.015625,-0.609375,-0.07291666666666667,-0.8177083333333334,-0.052083333333333336,-0.984375,-0.052083333333333336,-0.5885416666666666,-0.5104166666666666,-0.7447916666666666,-0.71875,-0.8958333333333334,-0.6979166666666666,-1.0,-0.6145833333333334,-0.5104166666666666,-0.546875,-0.6770833333333334,-0.8229166666666666,-0.859375,-0.78125,-0.9635416666666666,-0.6458333333333334,-0.4166666666666667,-0.5572916666666666,-0.5572916666666666,-0.84375,-0.7708333333333334,-0.8177083333333334,-0.8958333333333334,-0.703125,-0.3177083333333333,-0.5260416666666666,-0.4635416666666667,-0.7239583333333334,-0.640625,-0.7447916666666666,-0.7708333333333334,-0.6927083333333334
2,0.0,0.0,-0.30687830687830686,-0.010582010582010581,-0.5925925925925926,-0.0582010582010582,-0.8201058201058201,-0.026455026455026454,-1.0,-0.026455026455026454,-0.5714285714285714,-0.5026455026455027,-0.7354497354497355,-0.746031746031746,-0.8835978835978836,-0.7142857142857143,-0.9735449735449735,-0.6084656084656085,-0.48677248677248675,-0.544973544973545,-0.6507936507936508,-0.8412698412698413,-0.8412698412698413,-0.7936507936507936,-0.9365079365079365,-0.6613756613756614,-0.38095238095238093,-0.5608465608465608,-0.5291005291005291,-0.8518518518518519,-0.7354497354497355,-0.8253968253968254,-0.8624338624338624,-0.7142857142857143,-0.26455026455026454,-0.5396825396825397,-0.4074074074074074,-0.7407407407407407,-0.582010582010582,-0.7671957671957672,-0.7195767195767195,-0.7301587301587301
2,0.0,0.0,-0.30386740331491713,-0.016574585635359115,-0.6022099447513812,-0.07734806629834254,-0.8232044198895028,-0.04419889502762431,-1.0,-0.049723756906077346,-0.5911602209944752,-0.5082872928176796,-0.7403314917127072,-0.7624309392265194,-0.8784530386740331,-0.7569060773480663,-0.9668508287292817,-0.6740331491712708,-0.4861878453038674,-0.569060773480663,-0.6629834254143646,-0.861878453038674,-0.8232044198895028,-0.8342541436464088,-0.9005524861878453,-0.7016574585635359,-0.3701657458563536,-0.5911602209944752,-0.5138121546961326,-0.8839779005524862,-0.6850828729281768,-0.8895027624309392,-0.7845303867403315,-0.7955801104972375,-0.2265193370165746,-0.574585635359116,-0.3701657458563536,-0.7845303867403315,-0.5303867403314917,-0.8453038674033149,-0.6685082872928176,-0.8397790055248618
2,0.0,0.0,-0.28888888888888886,-0.022222222222222223,-0.5777777777777777,-0.07777777777777778,-0.8055555555555556,-0.03333333333333333,-1.0,-0.011111111111111112,-0.5722222222222222,-0.5,-0.7111111111111111,-0.7555555555555555,-0.85,-0.7722222222222223,-0.95,-0.6944444444444444,-0.4666666666666667,-0.5555555555555556,-0.6222222222222222,-0.8555555555555555,-0.7777777777777778,-0.85,-0.8722222222222222,-0.7111111111111111,-0.3333333333333333,-0.5722222222222222,-0.4666666666666667,-0.8722222222222222,-0.6222222222222222,-0.8944444444444445,-0.7222222222222222,-0.8055555555555556,-0.17777777777777778,-0.5444444444444444,-0.31666666666666665,-0.75,-0.4666666666666667,-0.8222222222222222,-0.5888888888888889,-0.8222222222222222
2,0.0,0.0,-0.2905027932960894,-0.0111731843575419,-0.5865921787709497,-0.07262569832402235,-0.8156424581005587,-0.027932960893854747,-1.0,-0.01675977653631285,-0.5586592178770949,-0.4972067039106145,-0.6983240223463687,-0.7597765363128491,-0.8435754189944135,-0.770949720670391,-0.9217877094972067,-0.6815642458100558,-0.44692737430167595,-0.553072625698324,-0.6033519553072626,-0.8659217877094972,-0.770949720670391,-0.8435754189944135,-0.8435754189944135,-0.6927374301675978,-0.3128491620111732,-0.5698324022346368,-0.44692737430167595,-0.8715083798882681,-0.6145251396648045,-0.8770949720670391,-0.6983240223463687,-0.7653631284916201,-0.1564245810055866,-0.547486033519553,-0.3016759776536313,-0.7541899441340782,-0.46368715083798884,-0.8100558659217877,-0.5810055865921788,-0.7821229050279329
2,0.0,0.0,-0.29239766081871343,-0.011695906432748537,-0.5847953216374269,-0.07602339181286549,-0.8128654970760234,-0.04678362573099415,-1.0,-0.04678362573099415,-0.5672514619883041,-0.52046783625731,-0.6900584795321637,-0.7894736842105263,-0.8245614035087719,-0.8011695906432749,-0.9122807017543859,-0.7134502923976608,-0.4502923976608187,-0.5730994152046783,-0.5964912280701754,-0.8888888888888888,-0.7485380116959064,-0.8713450292397661,-0.8245614035087719,-0.7251461988304093,-0.30994152046783624,-0.5847953216374269,-0.4327485380116959,-0.8947368421052632,-0.5906432748538012,-0.9005847953216374,-0.6783625730994152,-0.7953216374269005,-0.14035087719298245,-0.5614035087719298,-0.26900584795321636,-0.7777777777777778,-0.4269005847953216,-0.8362573099415205,-0.543859649122807,-0.8187134502923976
2,0.0,0.0,-0.2934131736526946,0.005988023952095809,-0.592814371257485,-0.029940119760479042,-0.8143712574850299,0.005988023952095809,-1.0,0.017964071856287425,-0.5808383233532934,-0.47904191616766467,-0.7365269461077845,-0.7604790419161677,-0.874251497005988,-0.7305389221556886,-0.9401197604790419,-0.6047904191616766,-0.47305389221556887,-0.5329341317365269,-0.6467065868263473,-0.8502994011976048,-0.8143712574850299,-0.7904191616766467,-0.874251497005988,-0.6407185628742516,-0.3413173652694611,-0.5508982035928144,-0.49101796407185627,-0.8502994011976048,-0.6586826347305389,-0.8203592814371258,-0.7305389221556886,-0.7005988023952096,-0.17964071856287425,-0.5449101796407185,-0.32335329341317365,-0.7544910179640718,-0.48502994011976047,-0.7784431137724551,-0.5868263473053892,-0.7245508982035929
2,0.0,0.0,-0.25925925925925924,0.10493827160493827,-0.5432098765432098,0.1419753086419753,-0.7407407407407407,0.21604938271604937,-0.9012345679012346,0.2037037037037037,-0.691358024691358,-0.30246913580246915,-0.8888888888888888,-0.5493827160493827,-0.9938271604938271,-0.5308641975308642,-1.0,-0.41358024691358025,-0.5925925925925926,-0.4074074074074074,-0.8333333333333334,-0.6604938271604939,-0.9012345679012346,-0.6296296296296297,-0.8641975308641975,-0.49382716049382713,-0.46296296296296297,-0.48148148148148145,-0.6851851851851852,-0.7283950617283951,-0.7777777777777778,-0.7098765432098766,-0.7469135802469136,-0.5864197530864198,-0.2962962962962963,-0.5308641975308642,-0.47530864197530864,-0.7037037037037037,-0.5987654320987654,-0.7283950617283951,-0.6481481481481481,-0.6728395061728395
2,0.0,0.0,-0.2981366459627329,0.006211180124223602,-0.5900621118012422,-0.043478260869565216,-0.8136645962732919,-0.012422360248447204,-1.0,-0.018633540372670808,-0.577639751552795,-0.515527950310559,-0.7018633540372671,-0.7701863354037267,-0.8571428571428571,-0.7515527950310559,-0.9440993788819876,-0.639751552795031,-0.484472049689441,-0.5652173913043478,-0.6335403726708074,-0.8633540372670807,-0.8260869565217391,-0.8136645962732919,-0.9006211180124224,-0.6521739130434783,-0.37267080745341613,-0.5838509316770186,-0.5093167701863354,-0.8819875776397516,-0.7018633540372671,-0.8322981366459627,-0.782608695652174,-0.6956521739130435,-0.2422360248447205,-0.5714285714285714,-0.37888198757763975,-0.782608695652174,-0.5590062111801242,-0.782608695652174,-0.6583850931677019,-0.7080745341614907
2,0.0,0.0,-0.34146341463414637,-0.06097560975609756,-0.6219512195121951,-0.17073170731707318,-0.8292682926829268,-0.18902439024390244,-1.0,-0.21951219512195122,-0.5182926829268293,-0.5914634146341463,-0.6402439024390244,-0.8475609756097561,-0.8170731707317073,-0.8170731707317073,-0.9146341463414634,-0.7195121951219512,-0.4451219512195122,-0.6036585365853658,-0.5548780487804879,-0.9329268292682927,-0.7682926829268293,-0.8841463414634146,-0.8597560975609756,-0.7378048780487805,-0.36585365853658536,-0.5975609756097561,-0.4451219512195122,-0.9146341463414634,-0.6829268292682927,-0.8658536585365854,-0.8048780487804879,-0.7439024390243902,-0.2865853658536585,-0.5426829268292683,-0.39634146341463417,-0.7682926829268293,-0.5975609756097561,-0.7804878048780488,-0.7317073170731707,-0.725609756097561
2,0.0,0.0,-0.34591194968553457,-0.11320754716981132,-0.610062893081761,-0.25157232704402516,-0.8113207547169812,-0.2893081761006289,-0.9937106918238994,-0.32075471698113206,-0.44025157232704404,-0.6792452830188679,-0.5786163522012578,-0.9371069182389937,-0.7735849056603774,-0.9371069182389937,-0.9056603773584906,-0.8679245283018868,-0.37735849056603776,-0.6855345911949685,-0.5534591194968553,-1.0,-0.7861635220125787,-0.9748427672955975,-0.9119496855345912,-0.8490566037735849,-0.3333333333333333,-0.6477987421383647,-0.49056603773584906,-0.9622641509433962,-0.7484276729559748,-0.9371069182389937,-0.8930817610062893,-0.8301886792452831,-0.3270440251572327,-0.5723270440251572,-0.48427672955974843,-0.8050314465408805,-0.6729559748427673,-0.8427672955974843,-0.7924528301886793,-0.7924528301886793
2,0.0,0.0,-0.3375796178343949,-0.12738853503184713,-0.5923566878980892,-0.267515923566879,-0.7961783439490446,-0.29936305732484075,-0.9617834394904459,-0.33121019108280253,-0.3821656050955414,-0.6687898089171974,-0.5477707006369427,-0.910828025477707,-0.7452229299363057,-0.9171974522292994,-0.89171974522293,-0.8535031847133758,-0.3184713375796178,-0.6751592356687898,-0.5414012738853503,-1.0,-0.7770700636942676,-0.9745222929936306,-0.910828025477707,-0.8535031847133758,-0.2929936305732484,-0.6369426751592356,-0.4968152866242038,-0.9490445859872612,-0.7452229299363057,-0.9363057324840764,-0.89171974522293,-0.8471337579617835,-0.3184713375796178,-0.5477707006369427,-0.5031847133757962,-0.7834394904458599,-0.6815286624203821,-0.8280254777070064,-0.8152866242038217,-0.802547770700637
2,0.0,0.0,-0.34591194968553457,-0.10062893081761007,-0.6163522012578616,-0.22641509433962265,-0.8301886792452831,-0.25157232704402516,-1.0,-0.29559748427672955,-0.4528301886792453,-0.6289308176100629,-0.6415094339622641,-0.8742138364779874,-0.8301886792452831,-0.8616352201257862,-0.9559748427672956,-0.779874213836478,-0.389937106918239,-0.6477987421383647,-0.6163522012578616,-0.9371069182389937,-0.8427672955974843,-0.8930817610062893,-0.9433962264150944,-0.7672955974842768,-0.3333333333333333,-0.6163522012578616,-0.5408805031446541,-0.9119496855345912,-0.7924528301886793,-0.8805031446540881,-0.9245283018867925,-0.7672955974842768,-0.32075471698113206,-0.5345911949685535,-0.49056603773584906,-0.7358490566037735,-0.6792452830188679,-0.7735849056603774,-0.8113207547169812,-0.7421383647798742
2,0.0,0.0,-0.32903225806451614,-0.08387096774193549,-0.6064516129032258,-0.2,-0.8258064516129032,-0.22580645161290322,-1.0,-0.24516129032258063,-0.4838709677419355,-0.6,-0.6516129032258065,-0.8580645161290322,-0.8451612903225807,-0.8516129032258064,-0.9612903225806452,-0.7806451612903226,-0.41935483870967744,-0.6193548387096774,-0.6,-0.9483870967741935,-0.832258064516129,-0.9161290322580645,-0.9290322580645162,-0.7741935483870968,-0.3548387096774194,-0.6,-0.5032258064516129,-0.9161290322580645,-0.7483870967741936,-0.8903225806451613,-0.8709677419354839,-0.7806451612903226,-0.3032258064516129,-0.5419354838709678,-0.45161290322580644,-0.7483870967741936,-0.6451612903225806,-0.7870967741935484,-0.7677419354838709,-0.7419354838709677
2,0.0,0.0,-0.3503184713375796,-0.10828025477707007,-0.6369426751592356,-0.22929936305732485,-0.8471337579617835,-0.25477707006369427,-1.0,-0.2802547770700637,-0.3885350318471338,-0.6369426751592356,-0.6050955414012739,-0.8471337579617835,-0.8089171974522293,-0.8343949044585988,-0.9681528662420382,-0.7579617834394905,-0.3375796178343949,-0.6305732484076433,-0.6305732484076433,-0.9044585987261147,-0.8471337579617835,-0.8535031847133758,-0.9554140127388535,-0.7197452229299363,-0.3057324840764331,-0.5859872611464968,-0.535031847133758,-0.8407643312101911,-0.7707006369426752,-0.8089171974522293,-0.910828025477707,-0.7133757961783439,-0.3057324840764331,-0.5031847133757962,-0.49044585987261147,-0.6878980891719745,-0.6751592356687898,-0.7133757961783439,-0.8089171974522293,-0.6751592356687898
2,0.0,0.0,-0.35714285714285715,-0.1038961038961039,-0.6428571428571429,-0.23376623376623376,-0.8571428571428571,-0.2727272727272727,-1.0,-0.2792207792207792,-0.35714285714285715,-0.6558441558441559,-0.5909090909090909,-0.8896103896103896,-0.8246753246753247,-0.8766233766233766,-0.987012987012987,-0.7792207792207793,-0.33116883116883117,-0.6363636363636364,-0.6558441558441559,-0.935064935064935,-0.8831168831168831,-0.8766233766233766,-0.974025974025974,-0.7337662337662337,-0.3181818181818182,-0.577922077922078,-0.5714285714285714,-0.8441558441558441,-0.8181818181818182,-0.8311688311688312,-0.9545454545454546,-0.7272727272727273,-0.35064935064935066,-0.4805194805194805,-0.5584415584415584,-0.6753246753246753,-0.7467532467532467,-0.7142857142857143,-0.8766233766233766,-0.6818181818181818
2,0.0,0.0,-0.3532934131736527,-0.08383233532934131,-0.6227544910179641,-0.19760479041916168,-0.8203592814371258,-0.20958083832335328,-0.9640718562874252,-0.2275449101796407,-0.4311377245508982,-0.5988023952095808,-0.6407185628742516,-0.8323353293413174,-0.8562874251497006,-0.8023952095808383,-1.0,-0.7005988023952096,-0.38323353293413176,-0.592814371257485,-0.6646706586826348,-0.874251497005988,-0.8922155688622755,-0.8143712574850299,-0.9820359281437125,-0.6826347305389222,-0.3592814371257485,-0.5449101796407185,-0.5988023952095808,-0.8143712574850299,-0.8383233532934131,-0.7784431137724551,-0.9640718562874252,-0.6706586826347305,-0.3652694610778443,-0.46107784431137727,-0.5748502994011976,-0.6407185628742516,-0.7664670658682635,-0.6586826347305389,-0.8922155688622755,-0.6167664670658682
2,0.0,0.0,-0.34355828220858897,-0.07975460122699386,-0.5950920245398773,-0.1901840490797546,-0.7914110429447853,-0.2085889570552147,-0.9447852760736196,-0.2147239263803681,-0.38650306748466257,-0.6257668711656442,-0.6380368098159509,-0.8404907975460123,-0.852760736196319,-0.8159509202453987,-0.9815950920245399,-0.7239263803680982,-0.34355828220858897,-0.6196319018404908,-0.6809815950920245,-0.8834355828220859,-0.901840490797546,-0.8282208588957055,-1.0,-0.6993865030674846,-0.3374233128834356,-0.558282208588957,-0.6380368098159509,-0.8159509202453987,-0.8773006134969326,-0.7791411042944786,-1.0,-0.6748466257668712,-0.37423312883435583,-0.4601226993865031,-0.6257668711656442,-0.656441717791411,-0.803680981595092,-0.6748466257668712,-0.9141104294478528,-0.6380368098159509
2,0.0,0.0,-0.296969696969697,-0.03636363636363636,-0.5151515151515151,-0.11515151515151516,-0.696969696969697,-0.11515151515151516,-0.8424242424242424,-0.09696969696969697,-0.38181818181818183,-0.5818181818181818,-0.6242424242424243,-0.7393939393939394,-0.8303030303030303,-0.6727272727272727,-0.9393939393939394,-0.5757575757575758,-0.3575757575757576,-0.6,-0.6787878787878788,-0.8303030303030303,-0.8909090909090909,-0.7575757575757576,-0.9818181818181818,-0.6363636363636364,-0.3575757575757576,-0.5575757575757576,-0.6666666666666666,-0.7818181818181819,-0.8848484848484849,-0.7212121212121212,-1.0,-0.6181818181818182,-0.40606060606060607,-0.46060606060606063,-0.6545454545454545,-0.6303030303030303,-0.8303030303030303,-0.6181818181818182,-0.9454545454545454,-0.5575757575757576
2,0.0,0.0,-0.32926829268292684,-0.024390243902439025,-0.5426829268292683,-0.10975609756097561,-0.7134146341463414,-0.11585365853658537,-0.8597560975609756,-0.10365853658536585,-0.39634146341463417,-0.573170731707317,-0.6829268292682927,-0.7378048780487805,-0.9024390243902439,-0.6585365853658537,-0.9878048780487805,-0.5548780487804879,-0.36585365853658536,-0.6036585365853658,-0.7073170731707317,-0.8292682926829268,-0.9329268292682927,-0.725609756097561,-1.0,-0.6036585365853658,-0.3719512195121951,-0.5609756097560976,-0.6951219512195121,-0.7926829268292683,-0.9207317073170732,-0.6951219512195121,-0.9939024390243902,-0.573170731707317,-0.4268292682926829,-0.4634146341463415,-0.6951219512195121,-0.6402439024390244,-0.8719512195121951,-0.5975609756097561,-0.9573170731707317,-0.5121951219512195
2,0.0,0.0,-0.3313253012048193,-0.04216867469879518,-0.5301204819277109,-0.15060240963855423,-0.7108433734939759,-0.16265060240963855,-0.8674698795180723,-0.15060240963855423,-0.3674698795180723,-0.5481927710843374,-0.6325301204819277,-0.7650602409638554,-0.8433734939759037,-0.7469879518072289,-0.9819277108433735,-0.6746987951807228,-0.3253012048192771,-0.572289156626506,-0.6566265060240963,-0.8433734939759037,-0.8855421686746988,-0.7951807228915663,-1.0,-0.6867469879518072,-0.3313253012048193,-0.5240963855421686,-0.6626506024096386,-0.8012048192771084,-0.8795180722891566,-0.7530120481927711,-1.0,-0.6506024096385542,-0.39759036144578314,-0.42771084337349397,-0.6746987951807228,-0.6325301204819277,-0.8493975903614458,-0.6385542168674698,-0.9698795180722891,-0.5963855421686747
2,0.0,0.0,-0.3271604938271605,0.0,-0.5432098765432098,-0.06790123456790123,-0.7160493827160493,-0.043209876543209874,-0.8827160493827161,-0.018518518518518517,-0.49382716049382713,-0.5740740740740741,-0.6604938271604939,-0.7716049382716049,-0.8395061728395061,-0.7530864197530864,-0.9382716049382716,-0.6790123456790124,-0.4444444444444444,-0.6172839506172839,-0.6604938271604939,-0.8641975308641975,-0.8703703703703703,-0.8148148148148148,-0.9691358024691358,-0.7098765432098766,-0.41975308641975306,-0.6049382716049383,-0.6481481481481481,-0.8395061728395061,-0.8827160493827161,-0.7901234567901234,-1.0,-0.6975308641975309,-0.4444444444444444,-0.5493827160493827,-0.6666666666666666,-0.7160493827160493,-0.8518518518518519,-0.7098765432098766,-0.9691358024691358,-0.654320987654321
2,0.0,0.0,-0.3184713375796178,0.03821656050955414,-0.554140127388535,-0.006369426751592357,-0.7388535031847133,0.01910828025477707,-0.89171974522293,0.03184713375796178,-0.535031847133758,-0.47770700636942676,-0.7579617834394905,-0.4394904458598726,-0.7707006369426752,-0.27388535031847133,-0.6878980891719745,-0.1337579617834395,-0.4968152866242038,-0.5796178343949044,-0.7261146496815286,-0.7834394904458599,-0.8980891719745223,-0.7006369426751592,-0.9554140127388535,-0.5732484076433121,-0.46496815286624205,-0.6178343949044586,-0.6815286624203821,-0.8726114649681529,-0.8980891719745223,-0.7961783439490446,-1.0,-0.6942675159235668,-0.46496815286624205,-0.5796178343949044,-0.6687898089171974,-0.7898089171974523,-0.8662420382165605,-0.7515923566878981,-0.9745222929936306,-0.6624203821656051
2,0.0,0.0,-0.2987012987012987,0.05844155844155844,-0.525974025974026,0.03896103896103896,-0.7077922077922078,0.08441558441558442,-0.8701298701298701,0.12987012987012986,-0.4935064935064935,-0.5324675324675324,-0.7012987012987013,-0.7142857142857143,-0.8636363636363636,-0.6493506493506493,-0.922077922077922,-0.5584415584415584,-0.44805194805194803,-0.6103896103896104,-0.7077922077922078,-0.8636363636363636,-0.922077922077922,-0.7662337662337663,-0.9805194805194806,-0.6233766233766234,-0.42857142857142855,-0.6168831168831169,-0.6948051948051948,-0.8961038961038961,-0.922077922077922,-0.7987012987012987,-1.0,-0.6753246753246753,-0.44805194805194803,-0.564935064935065,-0.6818181818181818,-0.7922077922077922,-0.8766233766233766,-0.7597402597402597,-0.9675324675324676,-0.6623376623376623
2,0.0,0.0,-0.2822085889570552,0.08588957055214724,-0.49693251533742333,0.06134969325153374,-0.6687116564417178,0.12883435582822086,-0.8220858895705522,0.17791411042944785,-0.48466257668711654,-0.50920245398773,-0.6871165644171779,-0.6871165644171779,-0.8588957055214724,-0.6503067484662577,-0.9447852760736196,-0.558282208588957,-0.43558282208588955,-0.5766871165644172,-0.6871165644171779,-0.7975460122699386,-0.901840490797546,-0.7239263803680982,-0.9877300613496932,-0.588957055214724,-0.4171779141104294,-0.5828220858895705,-0.6687116564417178,-0.8282208588957055,-0.8957055214723927,-0.754601226993865,-1.0,-0.6257668711656442,-0.4539877300613497,-0.5337423312883436,-0.6809815950920245,-0.7423312883435583,-0.8588957055214724,-0.7116564417177914,-0.9631901840490797,-0.6073619631901841
2,0.0,0.0,-0.25146198830409355,0.07602339181286549,-0.4678362573099415,0.08187134502923976,-0.6198830409356725,0.15789473684210525,-0.783625730994152,0.19883040935672514,-0.5087719298245614,-0.42105263157894735,-0.6900584795321637,-0.49707602339181284,-0.8187134502923976,-0.4269005847953216,-0.8830409356725146,-0.3333333333333333,-0.49707602339181284,-0.49707602339181284,-0.7192982456140351,-0.6842105263157895,-0.9064327485380117,-0.5964912280701754,-0.9941520467836257,-0.4678362573099415,-0.47953216374269003,-0.5321637426900585,-0.7017543859649122,-0.7777777777777778,-0.9005847953216374,-0.6900584795321637,-1.0,-0.5672514619883041,-0.49707602339181284,-0.5146198830409356,-0.7076023391812866,-0.7251461988304093,-0.8713450292397661,-0.6842105263157895,-0.9766081871345029,-0.5964912280701754
2,0.0,0.0,-0.23595505617977527,0.0898876404494382,-0.47191011235955055,0.10112359550561797,-0.6292134831460674,0.1853932584269663,-0.7865168539325843,0.25280898876404495,-0.5730337078651685,-0.37640449438202245,-0.7415730337078652,-0.48314606741573035,-0.8707865168539326,-0.4550561797752809,-0.9550561797752809,-0.398876404494382,-0.550561797752809,-0.449438202247191,-0.7584269662921348,-0.6292134831460674,-0.9213483146067416,-0.5674157303370787,-1.0,-0.4606741573033708,-0.5280898876404494,-0.4887640449438202,-0.7247191011235955,-0.6966292134831461,-0.898876404494382,-0.6292134831460674,-0.9887640449438202,-0.5280898876404494,-0.5112359550561798,-0.5,-0.6910112359550562,-0.6853932584269663,-0.848314606741573,-0.6629213483146067,-0.9550561797752809,-0.5842696629213483
2,0.0,0.0,-0.24404761904761904,0.13095238095238096,-0.4642857142857143,0.17857142857142858,-0.625,0.26785714285714285,-0.7976190476190477,0.30357142857142855,-0.5595238095238095,-0.36904761904761907,-0.7380952380952381,-0.4642857142857143,-0.8690476190476191,-0.42857142857142855,-0.9345238095238095,-0.35119047619047616,-0.5416666666666666,-0.4583333333333333,-0.7619047619047619,-0.6071428571428571,-0.9285714285714286,-0.5416666666666666,-1.0,-0.4226190476190476,-0.5238095238095238,-0.5178571428571429,-0.7261904761904762,-0.7023809523809523,-0.8988095238095238,-0.6309523809523809,-0.9821428571428571,-0.5178571428571429,-0.5119047619047619,-0.5416666666666666,-0.6904761904761905,-0.7142857142857143,-0.8571428571428571,-0.6904761904761905,-0.9583333333333334,-0.6011904761904762
2,0.0,0.0,-0.225,0.1375,-0.45,0.1875,-0.6,0.28125,-0.76875,0.31875,-0.525,-0.375,-0.71875,-0.4625,-0.85,-0.425,-0.925,-0.35625,-0.525,-0.46875,-0.73125,-0.6,-0.9125,-0.5375,-1.0,-0.425,-0.53125,-0.5375,-0.725,-0.7,-0.9,-0.625,-0.99375,-0.51875,-0.5375,-0.575,-0.7125,-0.7375,-0.875,-0.71875,-0.9875,-0.6375
