A,0.21890748143196107,0.8215252757072449,-2.8155200766377674e-07,0.264759886264801,0.778815758228302,-0.00732313496991992,0.28874258399009706,0.704435932636261,-0.00573621978983283,0.29712426066398623,0.6374049782752991,-0.0054796402342617515,0.3044304132461548,0.5890618205070496,-0.0010160462814383208,0.2663755059242249,0.647286570072174,0.011303317919373512,0.27992002964019774,0.5925897359848022,-0.0063922485336661335,0.27639644742012026,0.655831778049469,-0.013732152990996838,0.26789509654045107,0.6768569469451904,-0.014665287919342518,0.24128178656101226,0.647461986541748,0.00944232838228345,0.2548664689064026,0.6030788421630859,-0.008136219624429942,0.25307379961013793,0.676497733592987,-0.011365710385143757,0.24359657168388366,0.6854220867156983,-0.008437205106019974,0.21621722877025604,0.6524573802947998,0.0036791805177927017,0.2308705449104309,0.6142890572547912,-0.016880484484136104,0.23084270358085632,0.6856369972229004,-0.010631954856216907,0.22146520316600798,0.6949398875236511,-0.00019616335703176446,0.18872388303279877,0.6603150010108948,-0.0023573173966724426,0.20627436339855193,0.6258573651313781,-0.01176005806773901,0.20947243869304658,0.6755130290985107,-0.0022918358037713913,0.2008221983909607,0.6906209349632263,0.008309147413820028,0.24770308042713465,0.15344388601850747,0.1385883436571592,0.12661879361576403,0.13241955508484818,0.0960694277030478,0.02653761314141978,0.025479090333109095,0.022765111107796793,0.025169526492966887,0.026209505392892924,0.02924030618203636,169.201415467602,174.6840913910713,26.28223567505164,160.76590740407113,27.857764072028942,132.487352707017,29.540048982299602,127.19922304555294,30.121972866447642,142.83037708515866,74.1706401616756,71.20201054480432,75.04308146976075
A,0.21848292052745819,0.8159197807312012,-2.7748441198127696e-07,0.2646615505218506,0.7728687524795532,-0.00754277603700757,0.28867959380149844,0.6995392799377441,-0.005989230144768954,0.2970965027809143,0.6326371312141419,-0.005688868835568428,0.3043514132499695,0.5841206073760986,-0.0011064315418479963,0.2660828709602356,0.642190158367157,0.01141846962273121,0.2797273278236389,0.5870763301849365,-0.006202984135597944,0.2761046767234802,0.6503242254257202,-0.013630617037415504,0.2675212800502777,0.6715921044349671,-0.014648116752505302,0.24097979664802552,0.642303216457367,0.0096883206628263,0.2547152578830719,0.5973684668540955,-0.00787541652098298,0.25307507514953614,0.6703387022018432,-0.011454851925373077,0.24362302124500274,0.6791381001472473,-0.008816907368600368,0.21602563560009003,0.6472633242607116,0.0040629560127854345,0.2307994544506073,0.6088017106056214,-0.016372745111584663,0.23091953694820405,0.6796505451202393,-0.010375415626913308,0.22154010236263275,0.6886101722717285,-0.00016035647204262204,0.18874148428440093,0.6549960851669312,-0.0018637591507285832,0.2062246948480606,0.6204509019851685,-0.011183323059231042,0.20956123769283294,0.6697078704833984,-0.0018134267767891288,0.20095375776290894,0.684684693813324,0.008680317271500825,0.24720235639607568,0.15313786975163446,0.13935640431351057,0.12735607257527506,0.13270602584532484,0.09587420721707879,0.025761181664499533,0.025566852082784346,0.022776791881260222,0.025171642698023015,0.026067474216551846,0.028989019988423775,168.97856799855236,174.63736465590614,26.141089814916846,160.90793627495174,27.94374678822059,132.32075877003484,29.523486746290626,126.28527969762631,30.152418299133124,142.62618527301134,74.24643711785157,71.1581562487469,75.07450414409159
A,0.2177686482667923,0.8105648279190063,-2.757715662937699e-07,0.26443403363227846,0.7675266623497009,-0.007579586189240217,0.28839641213417055,0.6947277784347534,-0.005839856248348952,0.29701114296913145,0.6274718403816223,-0.005320105142891407,0.30456737875938417,0.5789017796516418,-0.00040282525296788665,0.2661157131195068,0.6373869776725769,0.01233335193246603,0.27985541224479676,0.5821785688400268,-0.005455683078616857,0.275942063331604,0.6451534986495971,-0.013183877617120743,0.2672078967094421,0.6663341999053956,-0.014354171976447106,0.24098676741123198,0.6372937679290771,0.010690091643482447,0.2548222839832306,0.5918691873550415,-0.007029809523373842,0.25302807688713075,0.6645867705345154,-0.0109855679795146,0.24359244406223296,0.672964084148407,-0.008531594648957253,0.21608324944972992,0.6419492840766907,0.005070696910843253,0.2308017909526825,0.60324147939682,-0.01547938734292984,0.23086090683937072,0.673922348022461,-0.00979788675904274,0.22143471539020537,0.6822365760803223,0.00026977735324180686,0.18889026641845702,0.649027967453003,-0.000862699979916215,0.20639294385910034,0.6149286746978759,-0.01015998600050807,0.20957673490047454,0.6642470836639405,-0.0009001182625070214,0.20087020993232726,0.6787723779678345,0.009535038378089666,0.24739840079561723,0.15314703997751739,0.14026754829226565,0.12839610961897957,0.133240468055209,0.0961053046213826,0.025245501643536023,0.025615936999008555,0.022846904493494222,0.025190714154345088,0.025958171450271246,0.028737344297468447,169.02128044350826,174.41424148172575,26.453796003854034,160.76658907862162,28.096436745922478,131.0634907175331,29.56664421560879,124.23640673767525,30.304226036202145,141.66979625174085,74.43374924732615,71.47840192635451,75.95955560717704
A,0.2172756612300873,0.8061125874519348,-2.702366600715322e-07,0.2644029796123505,0.7621722936630249,-0.007306152861565352,0.28812158703804014,0.6904015898704529,-0.005307514872401953,0.2970589339733124,0.6234103083610535,-0.0046486412640661,0.304614382982254,0.5746802926063538,0.0004774318338604644,0.26602919697761535,0.633708393573761,0.014083950407803058,0.27986854314804077,0.5780114650726318,-0.0038135727896587922,0.27565441131591795,0.6407440066337585,-0.012093201465904712,0.2669437646865845,0.6622445464134217,-0.013576355017721652,0.24095676243305206,0.633565628528595,0.012425464205443859,0.25464373230934145,0.5874404788017273,-0.0054414519807323815,0.25276824831962585,0.6596026182174682,-0.010078269429504872,0.2435883790254593,0.6681654572486877,-0.007989147212356329,0.21607058644294738,0.6378678321838379,0.0067083727102726694,0.2306290328502655,0.598531186580658,-0.013734711334109306,0.23072274923324584,0.6686050891876221,-0.008486851025372744,0.22155509293079376,0.6768794298171997,0.0013725430027989205,0.18895527720451355,0.6440909266471863,0.0006584771443158388,0.20636462271213532,0.6100416421890259,-0.008349026087671518,0.20947590470314026,0.6589342713356018,0.0008247866062447429,0.20099842250347139,0.6734046697616577,0.011223383713513613,0.2473740635583453,0.1528114945744266,0.1406661142813676,0.12932601525334014,0.13419674483059182,0.09636036135370925,0.024772453656098852,0.025526906421805735,0.023080144550420487,0.025135030433589146,0.025901702008256804,0.028490204840116485,169.25133370170005,174.42419735657302,26.767430882358013,161.43913887039952,28.23760121082402,132.61636224771388,29.20987869108739,124.51402447574269,30.1609168155049,142.077918837926,74.32114429444621,71.93270519018402,77.30471937596744
A,0.21675412952899933,0.8019016027450562,-2.7109147140436105e-07,0.26390148401260377,0.7582352519035339,-0.007348940800875425,0.28791404962539674,0.6870628595352173,-0.005358278192579747,0.29700579643249514,0.6199074029922486,-0.004688809579238296,0.3045970857143402,0.5712247371673584,0.00047447670076508077,0.2661288619041443,0.6301527857780457,0.014174567721784114,0.2798707127571106,0.5742375254631042,-0.0036364461324410514,0.27551981806755066,0.6370613694190979,-0.01195978671312332,0.2668523609638214,0.6586066365242005,-0.013523167930543423,0.24101612269878386,0.6297982096672058,0.012619786150753497,0.2545062184333801,0.5836128473281861,-0.005157067975960672,0.2526142120361328,0.6556072115898133,-0.009896698594093322,0.2435985803604126,0.6640452742576599,-0.0079619106836617,0.21614949107170106,0.6339458107948304,0.007021838147193193,0.2305186688899994,0.5943065643310547,-0.01320816222578287,0.2305815190076828,0.664094090461731,-0.007945394422858954,0.2215423583984375,0.6723953008651733,0.0018204669489932713,0.18905882239341737,0.6399553298950196,0.001067048660479486,0.2063632994890213,0.6060004353523254,-0.007834520097821951,0.2093578428030014,0.6547042012214661,0.0012910643126815557,0.20089108049869536,0.6689730644226074,0.011603406816720962,0.2468438650688959,0.15240723242543347,0.14067367262152777,0.12961455298952385,0.1343878229163675,0.09621458411789721,0.024537086934294832,0.02555205909215838,0.023129439845396012,0.02516757113326946,0.025828946757757876,0.0283940115923285,169.02337378103056,174.41365736204148,26.566538875990396,161.73147565614428,28.08722015182887,132.81977818076905,28.66795921669597,124.93946939174188,29.968304827491828,141.91705761682792,74.56298585962824,72.03873557072924,77.47868364985183
A,0.2167220175266266,0.7991462230682373,-2.727510491240537e-07,0.26423105001449587,0.7554913997650147,-0.007129103317856789,0.28810080885887146,0.6843943476676941,-0.00490362560376525,0.29722811579704284,0.6169755697250366,-0.004014405375346542,0.3050999343395233,0.5686307072639465,0.0013886733708204702,0.2665258526802063,0.6270468354225158,0.014814774505794048,0.28030710816383364,0.5716643333435059,-0.0027139758021803573,0.27572859525680543,0.6343392133712769,-0.01109545361250639,0.2670815587043762,0.6557615280151368,-0.012791761942207814,0.24124884605407715,0.6266543984413147,0.013257378153502941,0.25478255152702334,0.5804053544998169,-0.00443071925546974,0.25283401608467104,0.6521974205970764,-0.009485642425715923,0.2438315212726593,0.6609187722206116,-0.007794384192675352,0.2163409560918808,0.6308117866516113,0.007702723238617181,0.23067245483398438,0.5913873076438904,-0.01228492371737957,0.23080335259437562,0.6608955264091492,-0.0072424117475748066,0.2218133807182312,0.6693181037902832,0.002320435200817883,0.18933654725551605,0.6367590546607971,0.0018011210253462196,0.20657071173191072,0.6029697537422181,-0.006901840679347515,0.20959683358669282,0.6514070391654968,0.002132144081406295,0.20115319788455963,0.6655625224113464,0.012334027700126171,0.24688294629124186,0.152513228930994,0.14107793925741569,0.12995128204265827,0.13506093980918815,0.09611919544262301,0.02435368232585299,0.025659113536214084,0.02328858047651906,0.025332613830593004,0.025860428611284063,0.028286811019715596,169.10993162941284,174.21877005142153,26.507929132457786,161.93900692191383,28.197346107529164,134.0045704934559,28.75505670272317,125.46548010391757,30.03909365120096,141.79444348008803,74.52871211012214,71.92232473883954,77.43845315448877
A,0.21692849397659303,0.7966512203216553,-2.7278496759208794e-07,0.26466418504714967,0.752538526058197,-0.006801632884889841,0.2884761214256287,0.6814298272132874,-0.004364000167697668,0.29755428433418274,0.6140547394752502,-0.003329520858824253,0.30562062859535216,0.5659311890602112,0.002237463882192969,0.26682969331741335,0.6245955109596253,0.015441152080893517,0.28062511682510377,0.569179093837738,-0.002083442246657796,0.27604379653930666,0.631813395023346,-0.010594567842781543,0.2673444032669067,0.6531475782394409,-0.012347993068397045,0.2415170818567276,0.6242540955543519,0.013806086033582687,0.25507891178131104,0.577871584892273,-0.0037739636143669488,0.25318711400032046,0.6495314359664917,-0.008969905972480773,0.2441536545753479,0.6581005215644836,-0.007393367029726506,0.21663699448108673,0.6282601952552795,0.008173249941319228,0.23097171187400817,0.5884908556938171,-0.011626200005412101,0.23110660016536713,0.6578357696533204,-0.006695442739874125,0.22206177115440368,0.6661397814750671,0.002757601789198816,0.1896457016468048,0.6338321328163147,0.0022085940698161723,0.20690631568431855,0.6000351428985595,-0.006263863947242499,0.20989210903644562,0.6483128905296326,0.002782882400788367,0.2013896256685257,0.6624045729637146,0.01296724732965231,0.2471945621110656,0.15260860937655593,0.14139716196180616,0.13064627191978148,0.1357779962594705,0.09636076902105724,0.02424500105256446,0.025621112153076282,0.023386829819995174,0.025371805206224056,0.025825591389091983,0.028209691830594165,169.11614213241404,174.04957954243162,26.607594644442145,161.7597172402473,28.176980514666035,133.44425946914708,28.452817998997,125.08189972572536,30.023243202095323,141.63497342166912,74.35828114210881,72.1818487871684,78.1159932996627
A,0.21712100207805635,0.7941919922828674,-2.7261334025752146e-07,0.2651436686515808,0.7496140003204346,-0.006495028082281351,0.28893362879753115,0.6787582993507385,-0.0038441136013716458,0.29790884256362915,0.6115482687950134,-0.0026762515772134066,0.30593225359916687,0.5634164094924927,0.0030130176804959775,0.26704186797142027,0.6223723411560058,0.016099858656525613,0.2809031307697296,0.5667466998100281,-0.0013297483201313298,0.27628066539764407,0.6293868899345398,-0.009887622855603694,0.26761435270309447,0.6509849429130554,-0.01164904348552227,0.24174490869045256,0.6220451593399048,0.014390002004802227,0.25537065267562864,0.5753341794013977,-0.0031372871017083526,0.2534165382385254,0.6468963503837586,-0.008471687696874142,0.24438938796520232,0.6558282732963562,-0.006964298523962497,0.21689436733722686,0.6259267687797546,0.008686661440879106,0.23132808804512023,0.5856874108314514,-0.010980488732457161,0.2312879055738449,0.6549668908119202,-0.006136812549084425,0.22217344343662263,0.6634790539741516,0.0032669880194589494,0.18988152742385864,0.6313007116317749,0.002668583230115473,0.2072782874107361,0.5971551656723022,-0.005648848228156566,0.2101437747478485,0.6454264760017395,0.0033973123179748656,0.20156387984752655,0.6596854567527771,0.013577218726277351,0.24729832867440157,0.1522982203749763,0.14120143143918176,0.13085694883144666,0.13609795940383262,0.0967078647043515,0.024194806162404266,0.025648050046176478,0.023382451795863176,0.025359735345519985,0.025791965602988624,0.028204551803458815,169.0015549472908,174.0215287171938,26.501129276931444,162.11236837208077,28.08459840614389,134.88824707215514,28.08949978879641,125.79959946686309,29.828974617298865,141.94493986869813,74.28110964636973,72.37796494663993,78.46045966581656
A,0.21714953184127808,0.7924745678901672,-2.7387877707951704e-07,0.26550924181938174,0.7477941274642944,-0.006538884155452252,0.289289253950119,0.6772599220275879,-0.003750983206555247,0.29797213673591616,0.6097955107688904,-0.0023874102858826517,0.30588158369064333,0.5615327596664429,0.0035741275642067194,0.2673742830753326,0.6205163121223449,0.016448958963155746,0.2810291647911072,0.5652204513549804,-0.0008814047403575386,0.276444411277771,0.627893328666687,-0.009528035018593072,0.26785555481910706,0.6486642479896545,-0.011426092125475407,0.24188850522041322,0.620268726348877,0.014823324792087079,0.25554258823394777,0.5734255313873291,-0.002596843824721873,0.25366654992103577,0.6449416279792786,-0.008127863705158233,0.24460428953170776,0.6532872557640076,-0.006827410403639078,0.2170154869556427,0.6241104125976562,0.009198532160371541,0.23137541711330414,0.5835120558738709,-0.010346782580018043,0.23141697645187378,0.65274418592453,-0.005655926885083318,0.2222217559814453,0.6608346104621887,0.0035718607483431696,0.19004039764404296,0.6292517304420471,0.003248818148858845,0.2073436051607132,0.5951858401298523,-0.004989248281344771,0.21020127236843109,0.6433228611946106,0.003965504583902657,0.2014976292848587,0.657296359539032,0.014042920991778373,0.24743522911430907,0.15292040336923343,0.14203863323449584,0.131793570994121,0.13682431181057558,0.0962508783312088,0.024166856063091914,0.02583796229112472,0.023524441058656642,0.025543382745975295,0.025790121851165786,0.028119776676364373,168.66535449568323,173.86750018529492,26.556785300825872,161.53208286318164,28.114425875163896,132.8816315592146,27.870489567867434,124.34693465526898,29.77021762025032,141.1852488742482,74.0441513946777,72.41512866251328,78.85551434504563
A,0.2171363949775696,0.7914474964141845,-2.6941971782434847e-07,0.2660487711429596,0.7465413093566895,-0.006515864096581936,0.2895693838596344,0.6763916492462159,-0.0035182864405214785,0.2981174886226654,0.6089203476905822,-0.0019895091885700823,0.30598719120025636,0.5601423621177674,0.0042580987326800825,0.2675119280815125,0.6200755119323731,0.017962985299527646,0.2812426686286926,0.5642930269241333,0.0003043446609808598,0.27660250663757324,0.6266332268714905,-0.008888146933168172,0.26805604100227354,0.6473220825195313,-0.011047383584082127,0.241950324177742,0.6200587630271912,0.01636717300862074,0.25573656558990476,0.5721244573593139,-0.0014476365875452756,0.25387553572654725,0.6434178471565246,-0.007616809569299221,0.24484587609767913,0.6517645835876464,-0.006555927637964487,0.2169978529214859,0.623564624786377,0.010634069330990314,0.23140574097633362,0.5821650385856628,-0.009211637265980243,0.2315392702817917,0.6512843489646911,-0.0050210630055516955,0.22241654396057128,0.658989942073822,0.004070614231750369,0.19006665349006652,0.6278672933578491,0.004566846415400505,0.2075049489736557,0.5937928199768067,-0.003679283056408167,0.21032223403453826,0.6418658137321472,0.005089416075497866,0.2015715330839157,0.655634343624115,0.015118315257132054,0.2478232259667879,0.15325670265278896,0.14255900088923443,0.13262868623206722,0.13754044282874128,0.09630495016644466,0.024066667245477912,0.02587044519401559,0.0238419759647669,0.02561650513252851,0.025847826007410805,0.027970158643750076,168.6438603462663,173.76287898571132,27.163378500283727,161.67062011768581,28.471216449216268,133.09239211544764,28.00306430275621,123.12204588020067,29.92332028102855,140.66060234270753,73.41041371436744,72.99581708145526,80.42171565177821
A,0.21727884709835052,0.7912687063217163,-2.683447746676393e-07,0.26624292731285093,0.7460500359535217,-0.006605822220444679,0.28963872194290163,0.676016104221344,-0.0036100689321756363,0.29811832308769226,0.6085283637046814,-0.0020711989840492607,0.30589220523834226,0.5593944430351258,0.0042411852162331344,0.2676058292388916,0.6199723839759826,0.01824948415160179,0.281057071685791,0.5638771653175354,0.00034875740893767213,0.2765987515449524,0.626312530040741,-0.009217789489775896,0.26824498176574707,0.6470282435417175,-0.011585680209100247,0.2419399619102478,0.6202637553215027,0.016721641644835472,0.25554063320159914,0.5718815922737122,-0.00111007378436625,0.25388690233230593,0.6430209636688232,-0.007490252517163754,0.24498333930969238,0.6512583017349243,-0.006585552636533975,0.21693480610847474,0.6236321926116943,0.010990608669817447,0.23119591176509857,0.5815425634384155,-0.008809018321335316,0.23151556849479676,0.6504817128181457,-0.004780268622562289,0.2225938618183136,0.6581461906433106,0.004204264096915722,0.19006109237670898,0.6275389909744262,0.00489552915096283,0.20738589465618135,0.5932570815086364,-0.003252395335584879,0.21022736728191377,0.6410512804985047,0.005449870321899653,0.20158534348011017,0.6548726797103882,0.015431029349565506,0.24827035542527875,0.15342544735549293,0.1428804937273907,0.13329726281028584,0.13816240053496381,0.0966892312862353,0.02417924382543151,0.02579857304375379,0.024051178081449204,0.025715881026047126,0.02587908456816857,0.02784793963005331,168.64811261137723,173.77616422941847,27.55027090495896,162.02161806014817,28.42838175816077,133.0985089176093,27.628395232431007,123.27144356991084,29.68789775497935,140.97444642794738,72.74304382449228,73.32050022818338,81.23955858629078
A,0.2173141896724701,0.7915141820907593,-2.681389673853118e-07,0.2661797046661377,0.7464366316795349,-0.006693271454423666,0.28956449031829834,0.6763579726219178,-0.0038106325082480907,0.2980175793170929,0.6087992429733277,-0.0023981472244486214,0.3057835340499878,0.5594801425933837,0.00377675611525774,0.26770378947257994,0.6204838037490845,0.018232380226254463,0.2810130536556244,0.564326822757721,0.00017820108114392498,0.27666668891906737,0.6266479849815368,-0.00953414523974061,0.2684581339359283,0.6473931193351745,-0.011988746002316475,0.24198174178600312,0.6209081292152405,0.01668603830039501,0.2555125832557678,0.572113287448883,-0.0013491034507751465,0.2539231896400452,0.6431118845939636,-0.007819355651736259,0.24509072303771973,0.6516650438308715,-0.00691654123365879,0.2168884038925171,0.6241163492202759,0.010907411947846413,0.23106385469436647,0.5817510604858398,-0.009080209396779537,0.23145883083343505,0.6506991267204285,-0.005083839641883969,0.2227121114730835,0.6586695432662963,0.0039503665175288916,0.18998439013957977,0.6277858257293701,0.004755749134346843,0.2072957783937454,0.593303120136261,-0.003520230110734701,0.210154789686203,0.6411724209785461,0.005134671367704869,0.2016596406698227,0.6552212476730347,0.015117338299751282,0.24836160635535381,0.15340335314661044,0.14275214545948892,0.1330156677392726,0.13802204343708196,0.09680414364519621,0.024304079369188138,0.025854967138746306,0.024089150902180435,0.025773919144899245,0.025953607005310648,0.027853113066351104,168.6349348648104,173.85115558021917,27.790802865084594,162.30163830643215,28.477499022728505,134.27233085723827,27.607809886994488,124.36502130619904,29.56239126914837,141.6253991125073,72.3990376366826,73.67864831675175,81.7589353283166
A,0.2172930955886841,0.7913571119308471,-2.668175397957384e-07,0.26595382690429686,0.7467508792877198,-0.006952180713415146,0.2895124971866608,0.6765238881111145,-0.004262328473851084,0.29791116118431094,0.6090098977088928,-0.0029886048519983887,0.3056307852268219,0.5596712589263916,0.003041934804059565,0.2678448259830475,0.6207815289497376,0.017665908113121985,0.28099395632743834,0.5647310137748718,-0.000583017326425761,0.276671838760376,0.6268990993499756,-0.010348259937018156,0.2685799539089203,0.6474601984024048,-0.012823268212378025,0.24206753075122833,0.6211388587951661,0.01615219246596098,0.2554801285266876,0.5722697019577027,-0.00208416860550642,0.25396162271499634,0.6430902481079102,-0.008502224460244179,0.2452835202217102,0.6515959978103638,-0.0075241392478346825,0.2169094830751419,0.6241732478141785,0.010388753097504377,0.23094572722911835,0.5819285750389099,-0.009818442724645137,0.23140852451324462,0.6508473873138427,-0.005766592686995864,0.2228958159685135,0.6588658452033996,0.003356893314048648,0.19000620841979982,0.6277876853942871,0.004234273405745626,0.20726251900196074,0.5933726072311402,-0.00421801283955574,0.21009845435619354,0.641311514377594,0.00441906729247421,0.20170865952968597,0.655423367023468,0.01442174632102251,0.2479804657041022,0.1533123211730978,0.14274016120116612,0.13265762683293675,0.13759037574253485,0.09660121053114153,0.024265958901535486,0.025941713551869427,0.024163674873634553,0.025828176934729823,0.025990859657175125,0.02784400846763082,168.5076511117105,173.90413538114245,28.01904348271656,162.4010710446567,28.567754312645043,134.48083262274162,27.75768189184829,124.76060450146574,29.510773192872097,141.93828798708313,72.46539211340318,74.05669149043612,81.88932773314494
A,0.21754519045352935,0.791049063205719,-2.6975919240612713e-07,0.26600962281227114,0.7468115448951721,-0.006795375142246485,0.28963305354118346,0.6762965798377991,-0.004099838575348258,0.2980046093463898,0.6088131666183472,-0.002849262929521501,0.3057017922401428,0.5597559213638306,0.0030814338708296416,0.26791431903839114,0.62091463804245,0.017084529623389244,0.28098040223121645,0.5645394682884216,-0.0012053473619744182,0.2767398476600647,0.626711642742157,-0.010835053957998752,0.2686783730983734,0.6477268218994141,-0.01319198366254568,0.24221870303153992,0.6212448239326477,0.015443171188235284,0.2554534196853638,0.5723795771598816,-0.002812449005432427,0.25400722622871397,0.6432675957679749,-0.00901474840939045,0.24536195099353791,0.6521607518196106,-0.007891475502401591,0.21708943843841552,0.6243086695671082,0.009607642237097026,0.23098666965961456,0.5819931745529174,-0.01065428163856268,0.23144719898700714,0.6511920928955078,-0.0063608139753341675,0.2230167269706726,0.6596819043159485,0.002938099205493927,0.19015329480171203,0.628293263912201,0.0033970927353948353,0.20726276338100433,0.5935056686401368,-0.005159563617780805,0.21019934117794037,0.6416702032089233,0.0035934775369241834,0.20193322300910949,0.6561416625976563,0.013692570105195045,0.24755013362243625,0.15274787557720007,0.1418689203916378,0.13151693171095818,0.13650082194625507,0.09682821248582117,0.024337590867912675,0.02594890294680331,0.02394168744695007,0.025755350615892337,0.025983637316107495,0.027945146822554966,168.50873936141375,173.94333365408625,27.833459461537664,162.82440438144087,28.37973438093701,135.82056909705574,27.5198344839625,126.36468027830622,29.17067091876436,142.769449252478,72.52034260012104,74.03770110503308,81.23120789377987
A,0.21875712871551514,0.7909231424331665,-2.71821483011081e-07,0.26694958209991454,0.7459366083145141,-0.006611168663948774,0.29054816961288454,0.675249171257019,-0.0038540961220860483,0.29871060252189635,0.6080907106399536,-0.002523461461532861,0.3061163604259491,0.5591742038726807,0.003394550108350813,0.2685270726680756,0.6196671485900879,0.01646810695528984,0.28165383338928224,0.5642379522323608,-0.0015214604442007839,0.2775099515914917,0.6265414476394653,-0.010819662734866143,0.26939367651939394,0.6475238084793091,-0.013010187074542046,0.2428606003522873,0.6198858976364136,0.014738370664417744,0.25614720582962036,0.5721923589706421,-0.003159148618578911,0.25464863181114195,0.6433191061019897,-0.009092113375663758,0.24581149816513062,0.6522698044776917,-0.007935002353042364,0.21777400970458985,0.6233173370361328,0.008928255643695593,0.23178193271160125,0.5816151738166809,-0.011070819571614265,0.23212998807430268,0.6510237216949463,-0.006602038256824016,0.2234438955783844,0.6596490502357483,0.0026744920760393143,0.19073711931705475,0.6281783938407898,0.002779263677075505,0.20787617862224578,0.5932864904403686,-0.005683595966547728,0.21093160808086395,0.6415073871612549,0.003230901877395809,0.2025735169649124,0.6560488820075989,0.01338447369635105,0.2477046489556304,0.15264312484526993,0.141497666558151,0.1313931821215762,0.13650571171690676,0.09708350171209326,0.024629024504936575,0.025842679726965783,0.023744531270330674,0.02573169033112127,0.025984896843492634,0.028169233793472293,168.42596887488656,174.0525145036208,27.662923244420107,162.542033132903,28.421962590107803,135.4988088797333,27.60052026109159,126.59664990251773,29.248659742189126,142.67567950910558,73.04453835952619,73.5198443596095,79.7432614270772
A,0.22002288103103637,0.7902610301971436,-2.75052479992155e-07,0.2682461142539978,0.7452774047851562,-0.0062816586345434185,0.2918046057224274,0.6739028215408325,-0.0033742395229637624,0.2998172342777252,0.6071518898010254,-0.0019878710270859303,0.3068683981895447,0.5582228779792786,0.0038799687987193464,0.2696878969669342,0.619102418422699,0.016431857272982596,0.2829668760299683,0.5638450503349304,-0.0014351599966175854,0.27879524827003477,0.6259349346160888,-0.010416022501885891,0.2705634653568268,0.6470714330673217,-0.012396248430013657,0.24417133629322052,0.619119656085968,0.014502392709255218,0.25766223669052124,0.5718282580375671,-0.003403949365019798,0.255873316526413,0.6431410789489747,-0.009072167985141277,0.24673408269882202,0.6523125648498536,-0.00771511709317565,0.21900824904441835,0.6226059079170227,0.008522732276469469,0.23322510719299316,0.5809659600257874,-0.011614887230098247,0.2333160400390625,0.6507727861404419,-0.006998708192259073,0.224335241317749,0.6595286369323731,0.0023892509285360574,0.1917313128709793,0.6277719020843506,0.0022569764871150253,0.20917779803276063,0.592827296257019,-0.006367800571024418,0.21216974556446075,0.6414261221885681,0.0025659115286543964,0.20360539555549623,0.6558925032615661,0.012721427530050278,0.24780469555514065,0.15236330506965956,0.14072997495950154,0.13083423854157356,0.1359723873519063,0.09736760145994042,0.024885340298437177,0.02562620420606544,0.02346234357832947,0.025595536082157498,0.026105009531520014,0.028478511639065913,168.52671882300837,174.19545264337526,27.403162202049156,162.37950787272638,28.402330948257248,135.3554183364967,27.670572060287174,126.58014547476209,29.51735054437974,142.17658784158547,73.47892930906421,73.42390517968587,79.26202845745141
