0,0.29315340518951416,0.8816070556640625,3.2557241524955316e-07,0.3425530195236206,0.8465206623077393,-0.01443540956825018,0.37343546748161316,0.7724052667617798,-0.019609101116657257,0.3954017460346222,0.7120057940483093,-0.024564988911151886,0.42139896750450134,0.6826233863830566,-0.030189620330929756,0.3403181731700897,0.6539721488952637,-0.011383263394236565,0.35652562975883484,0.5686636567115784,-0.023168092593550682,0.3655534088611603,0.5143709778785706,-0.0338117815554142,0.3718927800655365,0.46717649698257446,-0.042238056659698486,0.31105995178222656,0.6444461345672607,-0.014988243579864502,0.3190690279006958,0.5441598892211914,-0.025509247556328773,0.3252348005771637,0.48003673553466797,-0.03583278879523277,0.32898813486099243,0.42501944303512573,-0.043941691517829895,0.28363102674484253,0.6565153002738953,-0.020845355466008186,0.2825566530227661,0.5619378685951233,-0.03204312175512314,0.2871421277523041,0.5002941489219666,-0.041794609278440475,0.292484849691391,0.4465029239654541,-0.04909973219037056,0.25622135400772095,0.6849070191383362,-0.02832547202706337,0.24496006965637207,0.6122943758964539,-0.040218643844127655,0.24274413287639618,0.5611324906349182,-0.04678450897336006,0.2442627251148224,0.5114389061927795,-0.05144159868359566,0.23864797867919785,0.423953603662598,0.460094856222909,0.43786626732366923,0.37690984207409745,0.2213896780905874,0.06017414851400682,0.04266890161038377,0.08091686737125775,0.03098038653563413,0.03053385742429936,0.0401663043283861,177.27401677973776,158.2919803974648,176.53121509984345,178.01817513254977,176.73378900677545,178.2634925691127,174.66111380646262,178.1085765247838,173.45241701131397,175.36332689545628,96.60611439658395,63.33302942638326,48.902638421166245
0,0.2919710874557495,0.8771266341209412,3.2927582083175366e-07,0.3413030505180359,0.8434929847717285,-0.014159484766423702,0.3728923201560974,0.7689748406410217,-0.018972834572196007,0.39569562673568726,0.7084577083587646,-0.02361278422176838,0.4215335249900818,0.678642988204956,-0.028932353481650352,0.33965376019477844,0.6508325338363647,-0.011135482229292393,0.35622885823249817,0.5657846927642822,-0.022681716829538345,0.36567437648773193,0.5108686685562134,-0.03311704471707344,0.37231019139289856,0.4638282060623169,-0.04133448749780655,0.31052902340888977,0.6409909129142761,-0.01474327314645052,0.3189469277858734,0.5401215553283691,-0.024992255493998528,0.32468023896217346,0.475330114364624,-0.035077787935733795,0.32784631848335266,0.42088162899017334,-0.04292670637369156,0.28327181935310364,0.6526480913162231,-0.02055152878165245,0.28330039978027344,0.5567197203636169,-0.03152668848633766,0.28754401206970215,0.49419257044792175,-0.0410233698785305,0.29238268733024597,0.44066745042800903,-0.0480872206389904,0.2558077573776245,0.6805436611175537,-0.027952957898378372,0.2452644556760788,0.6075632572174072,-0.03970140218734741,0.24317464232444763,0.5563356280326843,-0.04601787030696869,0.24468478560447693,0.507225751876831,-0.05039161443710327,0.2387871082103981,0.42305854126215586,0.45966212297481374,0.439100445116111,0.3763004185739197,0.2207309224498548,0.06183833469037261,0.040936276968183985,0.08191707728898881,0.03095357734613752,0.030208952559753526,0.03983991299819545,177.57565248184056,159.53094936342336,176.73333296194642,178.12177087005233,176.95463306926783,178.17953185088135,175.6355559354763,178.30071515860413,173.83047169899288,175.4889240819348,97.04130720924717,63.73219502265978,49.21310687516033
0,0.29223358631134033,0.8761609792709351,3.304438109807961e-07,0.3416569232940674,0.842586100101471,-0.014574882574379444,0.37273526191711426,0.7670705914497375,-0.019222576171159744,0.39522165060043335,0.7058981657028198,-0.02359132654964924,0.4213542938232422,0.6763437390327454,-0.02857154607772827,0.3398652970790863,0.6490297317504883,-0.010711202397942543,0.35642701387405396,0.5637684464454651,-0.022101592272520065,0.365895539522171,0.5092403888702393,-0.03242584690451622,0.3727022111415863,0.46251487731933594,-0.0406215637922287,0.31071606278419495,0.6389298439025879,-0.014067171141505241,0.3195159435272217,0.5375118255615234,-0.024274781346321106,0.3254965543746948,0.47284695506095886,-0.034272029995918274,0.32888534665107727,0.4187452793121338,-0.0420115664601326,0.283302903175354,0.6505986452102661,-0.019747285172343254,0.28319382667541504,0.5539724826812744,-0.030922936275601387,0.28749778866767883,0.49210748076438904,-0.04055687412619591,0.2923773527145386,0.43890509009361267,-0.04764363542199135,0.2556884288787842,0.6788014769554138,-0.02704778127372265,0.2450684905052185,0.6059979796409607,-0.03910358250141144,0.24287372827529907,0.5546821355819702,-0.045728541910648346,0.24437835812568665,0.5049485564231873,-0.050317760556936264,0.2396151888606868,0.42335379475463264,0.4608009044981023,0.43984392774307035,0.3776515537147379,0.2196247030227584,0.0619485869968677,0.04208291568803796,0.08168717078956543,0.031031405393994103,0.0303299511885724,0.04014045530941674,177.7424647511853,158.53738771992542,176.70547361730613,178.30174973429803,176.95727041245132,178.20576573950223,175.41246774384797,178.21653319706036,173.8901943031236,175.35228114912644,97.50426703656768,63.7731080841874,48.972596547094305
0,0.2919427752494812,0.8761935234069824,3.2139769245986827e-07,0.34136849641799927,0.8418423533439636,-0.014335733838379383,0.372352659702301,0.7672903537750244,-0.019107559695839882,0.3945873975753784,0.7065963745117188,-0.02371247299015522,0.420399010181427,0.6771313548088074,-0.029004685580730438,0.34033071994781494,0.6495200991630554,-0.010772072710096836,0.35677143931388855,0.5640693306922913,-0.022400997579097748,0.3662441670894623,0.5093655586242676,-0.03294992446899414,0.37292954325675964,0.4619709849357605,-0.041340358555316925,0.3114564120769501,0.6393330693244934,-0.014471757225692272,0.32046961784362793,0.5380957126617432,-0.02485470101237297,0.32637953758239746,0.4733262062072754,-0.03507122024893761,0.32953202724456787,0.41852104663848877,-0.043097708374261856,0.2839292883872986,0.6506513357162476,-0.02048633061349392,0.28426608443260193,0.5540146827697754,-0.03173765540122986,0.2886314392089844,0.4917154014110565,-0.04150756448507309,0.29339587688446045,0.4378238320350647,-0.04881976544857025,0.25587770342826843,0.678337037563324,-0.028113678097724915,0.2449510097503662,0.6053130030632019,-0.04014792665839195,0.242577463388443,0.5536864399909973,-0.04677226394414902,0.24362583458423615,0.5038313269615173,-0.05147702246904373,0.23867978902646508,0.4240851562938566,0.4612314907150007,0.44108219041075397,0.3789961068777807,0.2206796408410943,0.06143557448621529,0.04136617971333828,0.08271098785472607,0.030841350448191765,0.030364795171009068,0.04014431385793139,177.4608668822975,158.70744518512905,176.68190589636592,178.05484819225452,176.90307665952545,178.0051366270899,175.60664718563734,178.42111922493916,173.8648000981341,175.73313912333003,97.643373622643,64.3384621193303,49.8709953155616
0,0.2909858226776123,0.8749984502792358,3.228133778065967e-07,0.34063366055488586,0.8412696123123169,-0.014361144043505192,0.37194859981536865,0.7666307091712952,-0.019151613116264343,0.3947488069534302,0.706023097038269,-0.023673249408602715,0.420457124710083,0.6758666634559631,-0.028874114155769348,0.3398195505142212,0.6482551097869873,-0.01134027075022459,0.35673004388809204,0.5631656646728516,-0.022897295653820038,0.36597761511802673,0.5085653066635132,-0.03331156075000763,0.3723439872264862,0.46164125204086304,-0.04157419502735138,0.31043902039527893,0.6377100348472595,-0.014841741882264614,0.31972599029541016,0.5361477136611938,-0.025127774104475975,0.3258574604988098,0.47194716334342957,-0.03512789309024811,0.3291687071323395,0.4182557761669159,-0.042901016771793365,0.28259894251823425,0.6488409638404846,-0.020574331283569336,0.28261011838912964,0.5520216822624207,-0.03162252530455589,0.28690528869628906,0.49016237258911133,-0.0411439947783947,0.2916572093963623,0.4369705319404602,-0.04824477806687355,0.2545309066772461,0.676648736000061,-0.027895858511328697,0.2438105344772339,0.6032991409301758,-0.039761487394571304,0.24164849519729614,0.5521972179412842,-0.04618194326758385,0.24308553338050842,0.5030791759490967,-0.05065639317035675,0.2392697634129683,0.4233341054154841,0.46033936173084106,0.44067731705100593,0.3783972610990469,0.2199288361007467,0.061222257259581636,0.04226003230995485,0.08206933904362244,0.031411374621990965,0.030525892250613786,0.0401832252239256,177.77534427928504,159.96681519769172,176.5416406649009,177.99691394704968,176.93666375755518,178.00507880437522,175.48642952688394,178.38944746664336,173.8530551845037,175.48212118382685,97.84772169174975,64.82369507986502,49.726800892860844
0,0.29003217816352844,0.8741446733474731,3.27557614809848e-07,0.339984267950058,0.8404696583747864,-0.014508653432130814,0.37177425622940063,0.7655956745147705,-0.01948491856455803,0.3947325348854065,0.7047693133354187,-0.024234768003225327,0.42070910334587097,0.6748601198196411,-0.029734814539551735,0.339248925447464,0.6476323008537292,-0.011885187588632107,0.35641011595726013,0.5619366765022278,-0.023889092728495598,0.3660106360912323,0.5071269273757935,-0.034542206674814224,0.37282025814056396,0.4600249230861664,-0.04290050268173218,0.30996498465538025,0.6371233463287354,-0.01546817272901535,0.31950223445892334,0.5352055430412292,-0.026094961911439896,0.32600247859954834,0.4704471230506897,-0.036298979073762894,0.32962480187416077,0.4163169264793396,-0.04419316351413727,0.2821904718875885,0.6483564376831055,-0.021290592849254608,0.28172600269317627,0.5518277287483215,-0.032523706555366516,0.28630828857421875,0.4896417260169983,-0.04211089387536049,0.29147011041641235,0.43622082471847534,-0.0492689348757267,0.2541198134422302,0.6760338544845581,-0.02872404083609581,0.24338167905807495,0.602916419506073,-0.040597863495349884,0.24163785576820374,0.5517946481704712,-0.04698045551776886,0.24365392327308655,0.5026818513870239,-0.051472797989845276,0.24015613822144455,0.42448735549836625,0.4616566757968009,0.440689034431222,0.37786909542740826,0.220501334678196,0.06146468401832687,0.04333254089324767,0.08190429067752711,0.03131812727541133,0.030520591031636634,0.040115550791811026,177.58172380839594,159.48021258527064,176.68583478428647,178.10413706877452,176.99202572182514,178.01480009609386,175.07854725034545,178.27460638933735,173.3507055049665,175.32176699609144,97.76194428072566,64.55132983127828,49.84041103857187
0,0.29001960158348083,0.8727959990501404,3.2910838854149915e-07,0.33989906311035156,0.8395709991455078,-0.014335391111671925,0.37155723571777344,0.7654086947441101,-0.019468165934085846,0.3945273756980896,0.7046339511871338,-0.024405846372246742,0.4203389286994934,0.6733443140983582,-0.030087679624557495,0.3392504155635834,0.6466902494430542,-0.012280301190912724,0.3562406003475189,0.5609834790229797,-0.02468990907073021,0.3662876486778259,0.5061606764793396,-0.03549831733107567,0.3737073540687561,0.4589041769504547,-0.043901678174734116,0.3100138008594513,0.6359947323799133,-0.016138853505253792,0.31957027316093445,0.5340971946716309,-0.02723517268896103,0.32625865936279297,0.46909821033477783,-0.037493862211704254,0.33018797636032104,0.4141761362552643,-0.04537574574351311,0.28215155005455017,0.6472775936126709,-0.02222288027405739,0.2820538878440857,0.5506488084793091,-0.03388689458370209,0.2869476079940796,0.48839205503463745,-0.04333436116576195,0.2926391065120697,0.43451622128486633,-0.050326868891716,0.2538125514984131,0.6752227544784546,-0.029897430911660194,0.24273847043514252,0.6021732091903687,-0.04202203452587128,0.24115228652954102,0.5509375333786011,-0.04831841215491295,0.24359261989593506,0.501507043838501,-0.05271868407726288,0.24014451882062418,0.4245438334972278,0.46260638241508195,0.44116760110256353,0.3778759680662894,0.21988611308697498,0.06242360719917883,0.042990118705593626,0.08306051369743057,0.03136976491095074,0.030669583616938716,0.04053306776532462,177.49287132989807,160.9485738074074,176.99582289830948,178.2424978763831,177.2176824860459,178.07352404980367,175.17253513477934,178.03246569023744,172.8378866117077,175.03887271404832,98.1168005135627,64.62413936897009,49.992563035437726
0,0.2893766462802887,0.8722549080848694,3.302735933630174e-07,0.33956092596054077,0.8377631902694702,-0.014361695386469364,0.371256023645401,0.764068603515625,-0.019362447783350945,0.3943093419075012,0.7039834856987,-0.024178752675652504,0.4200626313686371,0.6733806133270264,-0.029728349298238754,0.33901676535606384,0.6456066966056824,-0.011679328978061676,0.356387734413147,0.5599579811096191,-0.023819146677851677,0.3664019703865051,0.5052368640899658,-0.03467584401369095,0.3738226592540741,0.4575026035308838,-0.04324261099100113,0.3099046051502228,0.6349751353263855,-0.015369415283203125,0.31982913613319397,0.534314751625061,-0.026248160749673843,0.3270096778869629,0.46956998109817505,-0.03678023815155029,0.3315924406051636,0.41418248414993286,-0.04503512755036354,0.28210508823394775,0.6462854743003845,-0.0213145948946476,0.28244760632514954,0.5499672293663025,-0.03292713686823845,0.2877252399921417,0.4880659580230713,-0.04283913969993591,0.29368433356285095,0.43413037061691284,-0.05024343356490135,0.25395482778549194,0.6740224957466125,-0.02884921059012413,0.24310816824436188,0.6007922291755676,-0.041238296777009964,0.24132037162780762,0.5490520000457764,-0.048066213726997375,0.24332311749458313,0.4987975060939789,-0.052881840616464615,0.23981994538200135,0.4254651045728943,0.46221284201276985,0.4410171224633956,0.37998405573582517,0.22118789615121226,0.060524682782565814,0.04315169991520642,0.08200641247154827,0.03121161168580362,0.03059545830833978,0.04023120624220619,177.6150809150431,160.67897785552515,176.68481829791037,178.19752844505476,176.8771214710449,178.25735850169204,174.8834309483674,178.08106039480703,173.32245437973228,175.2988984688607,97.98772072228454,64.33094833948645,49.75497688065414
0,0.2882803678512573,0.8717113137245178,3.352185728999757e-07,0.33864685893058777,0.8376296162605286,-0.013950945809483528,0.3710256814956665,0.763193666934967,-0.018710602074861526,0.39427649974823,0.7033194303512573,-0.023402919992804527,0.4203108251094818,0.6735109686851501,-0.028900764882564545,0.33896344900131226,0.6456567645072937,-0.011355726979672909,0.35676926374435425,0.5599428415298462,-0.02347780577838421,0.3670555353164673,0.5052284002304077,-0.03423978015780449,0.37462058663368225,0.4579591751098633,-0.042638231068849564,0.3098776638507843,0.6352617740631104,-0.015347566455602646,0.3206542134284973,0.5342367887496948,-0.02640768699347973,0.3283504247665405,0.46832340955734253,-0.03717019781470299,0.33332037925720215,0.4117618799209595,-0.04548100382089615,0.2820749580860138,0.6464117765426636,-0.021558014675974846,0.2836076021194458,0.5496690273284912,-0.03336969017982483,0.2892047166824341,0.48685020208358765,-0.043678537011146545,0.29536283016204834,0.43211257457733154,-0.051259856671094894,0.253666490316391,0.6736530661582947,-0.029282743111252785,0.24376477301120758,0.5997311472892761,-0.04184958338737488,0.24222669005393982,0.5476433038711548,-0.04883761331439018,0.24447643756866455,0.49712085723876953,-0.05370793491601944,0.23989725301594472,0.4248099727203261,0.46438199414327497,0.44263395713020626,0.3809479920924297,0.22076886461346365,0.062032076936297684,0.04345482075181248,0.0825923413692255,0.031144397675327205,0.030592199499780502,0.04010985328244396,177.57522949519972,159.85600678630774,176.7598492417897,178.1785623692685,176.94787011313431,178.15490273087926,175.25127588075605,178.04666555664946,173.82123330524098,175.27607108190017,97.32496772819712,64.43054096064667,50.351534105918404
0,0.2881464958190918,0.8721975088119507,3.305642906070716e-07,0.33852922916412354,0.8387398719787598,-0.014240683987736702,0.37093067169189453,0.7632665038108826,-0.01916361227631569,0.39437034726142883,0.7026115655899048,-0.023968806490302086,0.4207005798816681,0.672089695930481,-0.029566604644060135,0.33950600028038025,0.6462056636810303,-0.01207683328539133,0.35705024003982544,0.5602557063102722,-0.024482538923621178,0.36723658442497253,0.5053061842918396,-0.03537136688828468,0.37475553154945374,0.45761537551879883,-0.043921321630477905,0.3103656768798828,0.6355567574501038,-0.016030175611376762,0.3210565149784088,0.5342128276824951,-0.02739807404577732,0.32873204350471497,0.46792590618133545,-0.038217611610889435,0.33359384536743164,0.4108387529850006,-0.04656963795423508,0.28244903683662415,0.646866500377655,-0.02220374345779419,0.28360775113105774,0.5502365827560425,-0.03429291769862175,0.28916746377944946,0.48766475915908813,-0.044565215706825256,0.29523012042045593,0.43294066190719604,-0.052109818905591965,0.2540384531021118,0.6744345426559448,-0.02991725504398346,0.24443310499191284,0.6009236574172974,-0.04277213662862778,0.24286974966526031,0.5489696860313416,-0.049904126673936844,0.24485430121421814,0.4984540343284607,-0.054872237145900726,0.24184277048423147,0.42580345448054085,0.4659250209282356,0.44239374200815,0.3802228261425225,0.21980955275433903,0.062364656692451906,0.044620212625961414,0.08268830679873222,0.03127597428293916,0.03074673993038105,0.04033182966570679,177.7532701080895,160.1165296976954,176.85392276537257,178.19277168187654,177.09735032260627,178.05406137850287,175.1490476171249,178.07191194102867,173.99578409227752,175.48211574260202,97.58198425986589,64.11482664162068,49.942803087912424
0,0.2888543903827667,0.8726171255111694,3.331624895963614e-07,0.3390204608440399,0.8391132354736328,-0.01382051408290863,0.3715279996395111,0.7630739212036133,-0.018666643649339676,0.39557749032974243,0.7033954858779907,-0.023469438776373863,0.4219284951686859,0.6732850074768066,-0.02910560555756092,0.3398085832595825,0.6462640762329102,-0.012125691398978233,0.3577861487865448,0.5603536367416382,-0.024725420400500298,0.3684856593608856,0.5056236386299133,-0.035683523863554,0.37683355808258057,0.4581755995750427,-0.04420917108654976,0.3108791410923004,0.635418713092804,-0.01628720946609974,0.3220185339450836,0.5342684984207153,-0.027644196525216103,0.3304714858531952,0.46803683042526245,-0.03836982324719429,0.33628255128860474,0.4106201231479645,-0.046684253960847855,0.28308016061782837,0.6463828086853027,-0.02263994887471199,0.2844705283641815,0.549065887928009,-0.03473063185811043,0.2900139093399048,0.48616325855255127,-0.044949308037757874,0.2961234748363495,0.43110769987106323,-0.052474409341812134,0.2549036145210266,0.6737396121025085,-0.03049672208726406,0.24511203169822693,0.5995128154754639,-0.04342780262231827,0.2435162365436554,0.5470151901245117,-0.05057220160961151,0.2454390525817871,0.49612393975257874,-0.055537112057209015,0.24143149403798644,0.42597722079397976,0.466765584972129,0.444676299254573,0.3830357924535994,0.2203037185576669,0.0625462510902621,0.04545347204360355,0.08249486199474755,0.031174553058125352,0.030550810227803524,0.04005048474695798,178.49417791077067,160.50921161687305,176.95894434873125,178.48224051579527,177.07335609290234,178.25591544730807,175.32175555434256,178.06010414559867,173.93621707983849,175.55193887560225,98.18576687690106,64.76961108933425,50.05478433925283
0,0.28753146529197693,0.8722826242446899,3.581224063964328e-07,0.338223397731781,0.8406087160110474,-0.014373285695910454,0.3728933334350586,0.766004741191864,-0.019365085288882256,0.3969702124595642,0.7060799598693848,-0.024190187454223633,0.4232669174671173,0.6754088997840881,-0.02984565682709217,0.3413328230381012,0.6471121311187744,-0.012461991049349308,0.3618209958076477,0.5599774122238159,-0.02542586624622345,0.3739437460899353,0.5043845176696777,-0.036601658910512924,0.38326942920684814,0.45688486099243164,-0.045047514140605927,0.31234440207481384,0.6357561349868774,-0.016290267929434776,0.3257301449775696,0.5323606729507446,-0.027779366821050644,0.33506372570991516,0.4648372530937195,-0.03868653252720833,0.3412078022956848,0.40855300426483154,-0.04692457616329193,0.2846142053604126,0.6459636092185974,-0.022360986098647118,0.2871958017349243,0.5469461679458618,-0.034554846584796906,0.29256629943847656,0.4831962287425995,-0.04509897902607918,0.298174649477005,0.4290952682495117,-0.052689313888549805,0.2564619183540344,0.6728540062904358,-0.029944872483611107,0.24750353395938873,0.598183274269104,-0.04297194257378578,0.24586841464042664,0.5452941060066223,-0.05025133118033409,0.24755769968032837,0.49453985691070557,-0.05514439567923546,0.24098581072035025,0.4286611368493406,0.46917828067645734,0.44643533845363925,0.38383387563131444,0.2226738670404055,0.06409892506889778,0.0480319586543496,0.0827713550592903,0.031367864160044646,0.030166371328030517,0.03966308171424235,176.86725666219473,161.02799467516203,176.9857995731104,178.31062195193928,177.15535343099592,178.18654500574402,175.96400751767325,178.21389768575617,174.60771037074954,175.66844710103038,98.26261832914582,65.31244311077478,49.70475256324838
0,0.28711971640586853,0.871764600276947,3.53360377403078e-07,0.3382158875465393,0.8406106233596802,-0.014432746917009354,0.37308430671691895,0.7666063904762268,-0.019821923226118088,0.3976064920425415,0.7066180109977722,-0.025121500715613365,0.42539694905281067,0.6769936084747314,-0.031367283314466476,0.3425801992416382,0.6488562822341919,-0.013817179016768932,0.3643210530281067,0.5622285604476929,-0.027755990624427795,0.3772065341472626,0.5062940120697021,-0.03937336802482605,0.3870842754840851,0.4579882025718689,-0.04811802878975868,0.31372496485710144,0.6368805766105652,-0.01801254227757454,0.3286779820919037,0.5329746007919312,-0.03047516942024231,0.3389362394809723,0.46569961309432983,-0.041489098221063614,0.3455808162689209,0.4089054465293884,-0.04971914365887642,0.285690039396286,0.6470021605491638,-0.024414774030447006,0.28861260414123535,0.5477131009101868,-0.03756954148411751,0.29424285888671875,0.4839984178543091,-0.04786936193704605,0.2999456822872162,0.4290880560874939,-0.055162712931632996,0.257057249546051,0.6739254593849182,-0.03231784701347351,0.24847841262817383,0.598845899105072,-0.04603814706206322,0.24728208780288696,0.5454216599464417,-0.05328443646430969,0.24923452734947205,0.4937136471271515,-0.058113910257816315,0.24091546431617938,0.4283914087259918,0.4691783507249151,0.4462846536225989,0.384363211511186,0.22296146807159153,0.06429788205201288,0.05019497612839725,0.0821997434181095,0.031522105726940794,0.030485932467895147,0.040089390583820265,176.87932825178166,158.81883684698482,177.20382936075575,178.03727226102401,177.53078191596208,177.78584241266316,176.30557541469003,178.15955385567278,174.22662739205066,175.82536631001014,98.93904475002702,65.40567657633336,50.071148945846126
0,0.2847921550273895,0.8723636865615845,3.684243097268336e-07,0.3365241289138794,0.8413167595863342,-0.015114890411496162,0.3734447658061981,0.767543375492096,-0.021092401817440987,0.39945361018180847,0.7074549198150635,-0.026920272037386894,0.4272274374961853,0.67653489112854,-0.03375915437936783,0.3445751965045929,0.6517694592475891,-0.015467913821339607,0.36902421712875366,0.5647005438804626,-0.030573757365345955,0.38301369547843933,0.5078762769699097,-0.04291477054357529,0.3936827480792999,0.45864492654800415,-0.052091483026742935,0.31534162163734436,0.6394988298416138,-0.019690411165356636,0.3321141302585602,0.5355194807052612,-0.03348652645945549,0.34380874037742615,0.46786704659461975,-0.04534276947379112,0.351655513048172,0.4103594124317169,-0.0539974682033062,0.28668075799942017,0.6492228507995605,-0.02612646482884884,0.2900627851486206,0.549983024597168,-0.040284283459186554,0.2969369888305664,0.48507100343704224,-0.05115434527397156,0.3041002154350281,0.42843425273895264,-0.05873839184641838,0.2572005093097687,0.6759077906608582,-0.03411397710442543,0.25079721212387085,0.6005038022994995,-0.048581190407276154,0.250459223985672,0.546819806098938,-0.05622735619544983,0.2529548704624176,0.49482154846191406,-0.06124311313033104,0.2444921924983594,0.4309686005151301,0.46993023346082324,0.4482146643840756,0.3838000035985868,0.2212178951319668,0.06404226836495659,0.05109483868451475,0.08384147526424704,0.03198436695259174,0.030942276497077988,0.04055824738024629,176.69223817218784,161.13893086387313,176.9665081533822,177.76800131122238,177.5794649848229,177.59579538013094,175.73869718017988,177.78984569751321,174.80186286994802,175.96286571158524,98.03774271843508,65.59466545389138,50.456621055166906
0,0.2843979597091675,0.8725596070289612,3.679141684642673e-07,0.33588361740112305,0.8404970765113831,-0.015269288793206215,0.3727564215660095,0.7674362659454346,-0.021547377109527588,0.39957159757614136,0.7083107233047485,-0.027729438617825508,0.4275813698768616,0.6780836582183838,-0.03489184379577637,0.3456021547317505,0.6511009335517883,-0.015488757751882076,0.3693947196006775,0.5641358494758606,-0.030577629804611206,0.3834162950515747,0.5074437856674194,-0.04301253333687782,0.3942263424396515,0.4582787752151489,-0.05235108733177185,0.3164128363132477,0.6386842727661133,-0.01992070861160755,0.33280208706855774,0.5350393652915955,-0.03384793549776077,0.3446093201637268,0.46749722957611084,-0.045847874134778976,0.3527926802635193,0.4099333882331848,-0.054644618183374405,0.2874831557273865,0.6487354636192322,-0.026615077629685402,0.29053646326065063,0.549324095249176,-0.041154276579618454,0.29731249809265137,0.48405712842941284,-0.052207641303539276,0.3046908676624298,0.4269794821739197,-0.059880081564188004,0.2576253116130829,0.6758408546447754,-0.03485595062375069,0.2513221502304077,0.5999733209609985,-0.04964038357138634,0.2513348460197449,0.5464401245117188,-0.057407502084970474,0.25440314412117004,0.49492669105529785,-0.06251931190490723,0.24400788932130055,0.43177720658680624,0.47083641599029497,0.45004346235531956,0.3839466350335807,0.22300576143286524,0.06371251908007536,0.05130071901015159,0.08457330471563224,0.03202861163438542,0.0313491217247944,0.04115950759552362,177.40218011981455,161.21866794533494,177.12536857124363,177.8971490114208,177.46123529321133,177.7650101096271,175.69862830945198,177.57156681129666,174.56629340793893,175.74478557219354,98.04258695868167,64.95754209307641,50.19584926023646
0,0.28441208600997925,0.8721798062324524,3.921395546058193e-07,0.3355812728404999,0.840316116809845,-0.015876905992627144,0.3735542297363281,0.7692468762397766,-0.023089732974767685,0.40076303482055664,0.71042799949646,-0.03017323464155197,0.4292038381099701,0.6788036823272705,-0.03825712949037552,0.34642598032951355,0.6532996296882629,-0.017302056774497032,0.37270867824554443,0.5677511692047119,-0.033779989928007126,0.3885035514831543,0.5125077962875366,-0.04688911885023117,0.40131038427352905,0.46389925479888916,-0.05653213709592819,0.31771618127822876,0.6405867338180542,-0.0220608189702034,0.33663907647132874,0.5368157625198364,-0.03709999844431877,0.35012906789779663,0.46998000144958496,-0.04944480583071709,0.3597199022769928,0.41266629099845886,-0.05841312184929848,0.28903964161872864,0.650912880897522,-0.02914275787770748,0.29364296793937683,0.5510010123252869,-0.04479890689253807,0.3011963665485382,0.48559367656707764,-0.05603703856468201,0.30928918719291687,0.4283442199230194,-0.06371747702360153,0.2591480612754822,0.6786893010139465,-0.03778468444943428,0.2536298334598541,0.602568507194519,-0.05347992852330208,0.2541564106941223,0.5483112335205078,-0.061461061239242554,0.2575598955154419,0.49590206146240234,-0.06667013466358185,0.24458662010429358,0.42843219729330456,0.46929316689052036,0.4490755667909326,0.38308085372124456,0.21747628293956558,0.06601608043592727,0.05307721416078628,0.08513929620364846,0.03175714251325531,0.031291006679864175,0.04170993868099054,176.53775821052872,162.45946656686954,177.34227410798286,177.688886943385,177.60337763413986,177.59784935691516,176.0231963318381,177.43656324804837,174.34119151043896,175.8599023853061,98.60862112982265,64.28934696779251,49.61615248832872
